dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Oklahoma City Thunder,NBA,Abington,Abington,Abington,2351,0,42.11749,-70.959888,Black,convertible,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0
Fans,Oklahoma City Thunder,NBA,Ada,Ada,Ada,74820,24,34.748961,-96.685325,Black,casual,5,1,3,1,5,8,8,5,2,1,9,12,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Andover,Andover,Andover,1810,0,42.647991,-71.165685,Black,convertible,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,17
Fans,Oklahoma City Thunder,NBA,Arvada,Arvada,Arvada,80001,4,39.522014,-105.223945,Black,convertible,0,,,,,,,,,,,,,,,
Fans,Oklahoma City Thunder,NBA,Bartlesville,Bartlesville,Bartlesville,74003,31,36.728272,-96.067573,Black,casual,7,2,5,6,3,9,1,3,5,1,3,3,2,0,2,0
Fans,Oklahoma City Thunder,NBA,Bella Vista,Bella Vista,Bella Vista,72714,0,36.467299,-94.220903,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Belton,Belton,Belton,64012,0,38.784041,-94.532397,Black,convertible,25,0,0,0,5,2,22,48,4,56,9,13,3,23,1,2
Fans,Oklahoma City Thunder,NBA,Bentonville,Bentonville,Bentonville,72712,5,36.347107,-94.223419,Black,convertible,4,6,0,7,15,18,0,0,9,9,8,12,18,2,4,19
Fans,Oklahoma City Thunder,NBA,Bethany,Bethany,Bethany,73008,38,35.51867,-97.63226,Black,casual,41,21,19,2,22,11,6,0,6,16,4,17,12,8,0,0
Fans,Oklahoma City Thunder,NBA,Bixby,Bixby,Bixby,74008,24,35.93345,-95.877617,Black,casual,5,0,0,0,2,2,0,0,0,0,4,7,5,2,4,8
Fans,Oklahoma City Thunder,NBA,Bracey,Bracey,Bracey,23919,0,36.59959,-78.14305,Black,convertible,0,2,9,3,1,0,0,4,0,0,11,2,5,0,0,0
Fans,Oklahoma City Thunder,NBA,Brighton,Brighton,Brighton,2135,0,42.3501,-71.15644,Black,convertible,13,37,6,16,16,2,0,2,3,10,25,64,22,33,1,11
Fans,Oklahoma City Thunder,NBA,Broken Arrow,Broken Arrow,Broken Arrow,74012,18,36.051397,-95.805771,Black,casual,6,35,4,9,14,11,4,16,12,28,75,52,49,11,61,80
Fans,Oklahoma City Thunder,NBA,Brownsfield,Baker,Baker,70714,0,30.578637,-91.126275,Black,convertible,71,49,36,24,50,75,49,56,55,87,113,208,90,68,62,29
Fans,Oklahoma City Thunder,NBA,Burlington,Burlington,Burlington,98233,0,48.47566,-122.32544,Black,convertible,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,3
Fans,Oklahoma City Thunder,NBA,Burnsville,Burnsville,Burnsville,55306,4,44.730944,-93.291381,Black,convertible,6,7,12,7,6,0,14,0,0,57,0,9,32,5,7,6
Fans,Oklahoma City Thunder,NBA,Cache,Cache,Cache,73527,0,34.62952,-98.62867,Black,convertible,5,0,0,0,4,0,0,0,0,0,0,3,9,1,0,0
Fans,Oklahoma City Thunder,NBA,Campbell,Campbell,Campbell,95008,0,37.278563,-121.955101,Black,convertible,0,9,0,8,0,7,6,0,4,37,4,11,6,12,30,11
Fans,Oklahoma City Thunder,NBA,Campbell,Campbell,Campbell,95008,0,37.278563,-121.955101,Black,convertible,0,9,0,8,0,7,6,0,4,37,4,11,6,12,30,11
Fans,Oklahoma City Thunder,NBA,Canute,Canute,Canute,73626,0,35.418882,-99.280304,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Carthage,Carthage,Carthage,37030,0,36.276278,-85.95174,Black,convertible,0,12,0,9,0,2,0,2,0,1,2,0,0,0,1,1
Fans,Oklahoma City Thunder,NBA,Castle Hills,The Colony,The Colony,75056,10,33.077136,-96.901605,Black,casual,11,10,6,13,28,19,4,42,0,54,86,94,109,45,110,122
Fans,Oklahoma City Thunder,NBA,Catoosa,Catoosa,Catoosa,74015,0,36.18899,-95.74582,Black,convertible,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0
Fans,Oklahoma City Thunder,NBA,Centreville,Centreville,Centreville,20120,0,38.84479,-77.46701,Black,convertible,14,6,0,2,0,0,6,15,0,13,30,14,39,7,34,86
Fans,Oklahoma City Thunder,NBA,Chalco,Omaha,Omaha,68138,0,41.158509,-96.133576,Black,convertible,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Chanute,Chanute,Chanute,66720,0,37.609218,-95.416422,Black,convertible,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Chickasha,Chickasha,Chickasha,73018,0,35.127804,-97.937083,Black,convertible,3,8,6,8,6,5,2,6,3,6,8,7,3,2,0,0
Fans,Oklahoma City Thunder,NBA,Claremore,Claremore,Claremore,74017,10,36.348616,-95.604344,Black,casual,2,0,0,1,0,5,2,2,1,5,2,3,3,5,2,0
Fans,Oklahoma City Thunder,NBA,Clovis,Clovis,Clovis,88101,0,34.497241,-103.294978,Black,convertible,32,38,36,17,18,20,4,0,17,43,38,46,9,0,15,0
Fans,Oklahoma City Thunder,NBA,Cold Spring Harbor,Cold Spring Harbor,Cold Spring Harbor,11724,0,40.860098,-73.442315,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Cole,Blanchard,Blanchard,73010,0,35.13784,-97.65809,Black,convertible,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fans,Oklahoma City Thunder,NBA,Concord,Concord,Concord,28025,0,35.371633,-80.562141,Black,convertible,64,33,28,67,31,103,43,65,150,56,37,234,31,55,33,37
Fans,Oklahoma City Thunder,NBA,Cottage Grove,Cottage Grove,Cottage Grove,97424,0,43.72893,-123.049498,Black,convertible,0,0,0,0,0,0,2,5,0,0,0,3,0,0,9,0
Fans,Oklahoma City Thunder,NBA,Coweta,Coweta,Coweta,74429,0,36.002092,-95.674795,Black,convertible,0,0,0,0,3,0,0,3,17,9,13,2,0,2,0,0
Fans,Oklahoma City Thunder,NBA,Crystal,Minneapolis,Minneapolis,55422,0,45.009601,-93.342428,Black,convertible,45,45,28,0,10,4,0,4,19,13,65,77,19,12,0,16
Fans,Oklahoma City Thunder,NBA,Custer,Custer,Custer,57730,0,43.657304,-103.425807,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fans,Oklahoma City Thunder,NBA,Cuyahoga Falls,Cuyahoga Falls,Cuyahoga Falls,44221,0,41.143906,-81.473585,Black,convertible,5,14,0,22,22,19,4,4,6,9,25,7,16,4,2,0
Fans,Oklahoma City Thunder,NBA,Davis,Davis,Davis,73030,0,34.501771,-97.047346,Black,convertible,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Del City,Oklahoma City,Oklahoma City,73115,51,35.444931,-97.446013,Black,avid,67,29,10,29,41,8,4,13,26,15,43,57,20,11,16,2
Fans,Oklahoma City Thunder,NBA,Delran,Riverside,Riverside,8075,0,40.029586,-74.948936,Black,convertible,11,17,14,11,5,18,23,9,27,97,56,28,47,6,27,40
Fans,Oklahoma City Thunder,NBA,Dillon,Dillon,Dillon,29536,0,34.422187,-79.341359,Black,convertible,66,59,37,58,43,114,16,76,15,78,87,28,52,10,8,27
Fans,Oklahoma City Thunder,NBA,Drexel Heights,Tucson,Tucson,85746,0,32.091607,-111.044296,Black,convertible,9,3,11,0,10,0,0,2,4,18,4,19,1,3,5,6
Fans,Oklahoma City Thunder,NBA,Duncan,Duncan,Duncan,73533,13,34.547749,-97.933279,Black,casual,5,2,3,4,2,2,6,0,11,8,0,26,0,1,0,4
Fans,Oklahoma City Thunder,NBA,Durant,Durant,Durant,74701,0,34.044944,-96.321428,Black,convertible,7,8,6,3,0,0,15,11,0,0,2,6,4,0,0,0
Fans,Oklahoma City Thunder,NBA,Eagan,Saint Paul,Saint Paul,55121,9,44.847155,-93.153453,Black,casual,2,0,3,4,4,5,3,31,3,13,0,32,15,9,22,1
Fans,Oklahoma City Thunder,NBA,East Patchogue,Patchogue,Patchogue,11772,0,40.76565,-73.01511,Black,convertible,12,7,0,0,0,19,0,4,6,24,15,57,16,5,15,28
Fans,Oklahoma City Thunder,NBA,East Saint Louis,East Saint Louis,East Saint Louis,62201,0,38.644405,-90.140016,Black,convertible,104,103,74,14,43,0,12,6,0,6,17,19,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Edmond,Edmond,Edmond,73003,48,35.674777,-97.499681,Black,avid,9,21,0,6,0,0,11,27,0,12,13,25,2,0,28,5
Fans,Oklahoma City Thunder,NBA,El Reno,El Reno,El Reno,73036,67,35.508128,-98.026708,Black,avid,21,0,6,0,1,0,6,9,20,6,12,5,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Elk City,Elk City,Elk City,73644,0,35.419594,-99.437791,Black,convertible,0,1,0,0,27,0,2,0,0,0,1,2,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Enid,Enid,Enid,73701,34,36.402681,-97.843091,Black,casual,15,13,0,0,5,0,9,5,16,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Euclid,Euclid,Euclid,44117,3,41.566834,-81.526142,Black,convertible,191,108,61,55,49,56,21,53,48,111,45,35,44,7,13,33
Fans,Oklahoma City Thunder,NBA,Everett,Everett,Everett,98201,0,47.988661,-122.199795,Black,convertible,8,4,0,0,6,0,0,0,0,5,8,5,14,6,0,4
Fans,Oklahoma City Thunder,NBA,Fairmont,Fairmont,Fairmont,56031,0,43.674049,-94.51078,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Falcon,Falcon,Falcon,28342,0,35.18989,-78.64835,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Farmington,Farmington,Farmington,14425,0,42.958041,-77.308256,Black,convertible,0,0,0,0,7,13,0,0,0,4,0,0,0,3,0,0
Fans,Oklahoma City Thunder,NBA,Federal Way,Auburn,Auburn,98001,16,47.309496,-122.264469,Black,casual,3,9,0,3,0,2,5,0,0,11,0,32,40,50,25,7
Fans,Oklahoma City Thunder,NBA,Ferry Pass,Pensacola,Pensacola,32514,0,30.537068,-87.241202,Black,convertible,83,102,48,65,24,77,29,29,16,80,217,78,56,42,47,5
